order_id,product,quantity_ordered,price_each,order_date,purchase_address
259358,34in Ultrawide Monitor,1,379.99,10/28/19 10:56,"609 Cherry St, Dallas, TX 75001"
259359,27in 4K Gaming Monitor,1,389.99,10/28/19 17:26,"225 5th St, Los Angeles, CA 90001"
259360,AAA Batteries (4-pack),2,2.99,10/24/19 17:20,"967 12th St, New York City, NY 10001"
259361,27in FHD Monitor,1,149.99,10/14/19 22:26,"628 Jefferson St, New York City, NY 10001"
259362,Wired Headphones,1,11.99,10/7/19 16:10,"534 14th St, Los Angeles, CA 90001"
259363,AAA Batteries (4-pack),1,2.99,10/1/19 18:55,"976 Lake St, New York City, NY 10001"
259364,Wired Headphones,1,11.99,10/29/19 11:02,"874 North St, Los Angeles, CA 90001"
259365,Lightning Charging Cable,1,14.95,10/29/19 11:19,"127 12th St, Los Angeles, CA 90001"
259366,Apple Airpods Headphones,1,150.0,10/20/19 11:52,"955 9th St, Los Angeles, CA 90001"
259367,Apple Airpods Headphones,1,150.0,10/16/19 16:19,"742 14th St, San Francisco, CA 94016"
259368,27in FHD Monitor,1,149.99,10/13/19 13:47,"960 Ridge St, Boston, MA 02215"
259369,USB-C Charging Cable,1,11.95,10/26/19 10:54,"538 Johnson St, Portland, OR 97035"
259370,20in Monitor,1,109.99,10/28/19 23:56,"528 Forest St, San Francisco, CA 94016"
259371,iPhone,1,700.0,10/26/19 12:12,"306 Main St, Los Angeles, CA 90001"
259372,Wired Headphones,1,11.99,10/17/19 11:07,"434 Madison St, San Francisco, CA 94016"
259373,27in FHD Monitor,1,149.99,10/31/19 20:15,"924 Church St, San Francisco, CA 94016"
259374,Apple Airpods Headphones,1,150.0,10/17/19 22:14,"784 6th St, Los Angeles, CA 90001"
259375,USB-C Charging Cable,1,11.95,10/10/19 8:53,"557 Forest St, San Francisco, CA 94016"
259376,27in FHD Monitor,1,149.99,10/12/19 0:03,"218 14th St, San Francisco, CA 94016"
259377,Bose SoundSport Headphones,1,99.99,10/23/19 16:49,"88 Main St, Boston, MA 02215"
259378,Lightning Charging Cable,1,14.95,10/18/19 16:45,"997 1st St, Boston, MA 02215"
259379,27in 4K Gaming Monitor,1,389.99,10/9/19 13:15,"148 Lincoln St, San Francisco, CA 94016"
259380,Apple Airpods Headphones,1,150.0,10/19/19 12:21,"424 North St, San Francisco, CA 94016"
259381,ThinkPad Laptop,1,999.99,10/25/19 8:44,"887 12th St, New York City, NY 10001"
259382,Wired Headphones,1,11.99,10/18/19 14:16,"605 Ridge St, New York City, NY 10001"
259383,Apple Airpods Headphones,1,150.0,10/13/19 12:32,"597 6th St, Los Angeles, CA 90001"
259384,ThinkPad Laptop,1,999.99,10/29/19 23:22,"383 Cedar St, Dallas, TX 75001"
259385,Lightning Charging Cable,1,14.95,10/28/19 15:28,"892 1st St, Los Angeles, CA 90001"
259386,Lightning Charging Cable,1,14.95,10/16/19 21:39,"966 Hickory St, Los Angeles, CA 90001"
259387,Bose SoundSport Headphones,1,99.99,10/1/19 13:58,"695 6th St, New York City, NY 10001"
259388,AA Batteries (4-pack),1,3.84,10/12/19 13:15,"948 Forest St, San Francisco, CA 94016"
259389,AAA Batteries (4-pack),1,2.99,10/17/19 14:14,"661 Maple St, Dallas, TX 75001"
259390,Lightning Charging Cable,1,14.95,10/8/19 12:35,"134 Cherry St, Atlanta, GA 30301"
259391,Google Phone,1,600.0,10/24/19 12:51,"374 Hill St, Dallas, TX 75001"
259392,Wired Headphones,1,11.99,10/19/19 15:26,"374 Forest St, Los Angeles, CA 90001"
259393,AA Batteries (4-pack),1,3.84,10/22/19 20:35,"2 13th St, New York City, NY 10001"
259394,AA Batteries (4-pack),1,3.84,10/24/19 18:58,"909 Lake St, Atlanta, GA 30301"
259395,Bose SoundSport Headphones,1,99.99,10/13/19 13:55,"235 Adams St, Atlanta, GA 30301"
259396,AAA Batteries (4-pack),1,2.99,10/23/19 22:40,"218 Spruce St, Austin, TX 73301"
259397,Wired Headphones,1,11.99,10/1/19 14:39,"901 Walnut St, Atlanta, GA 30301"
259398,Bose SoundSport Headphones,1,99.99,10/22/19 10:20,"367 Pine St, Seattle, WA 98101"
259399,AAA Batteries (4-pack),2,2.99,10/31/19 19:06,"263 Willow St, San Francisco, CA 94016"
259400,27in 4K Gaming Monitor,1,389.99,10/19/19 9:24,"628 Forest St, Los Angeles, CA 90001"
259401,Wired Headphones,1,11.99,10/15/19 23:39,"291 Lincoln St, Los Angeles, CA 90001"
259402,AA Batteries (4-pack),3,3.84,10/9/19 20:27,"11 Lakeview St, Seattle, WA 98101"
259403,USB-C Charging Cable,1,11.95,10/25/19 19:42,"255 Cedar St, New York City, NY 10001"
259404,Bose SoundSport Headphones,1,99.99,10/7/19 19:48,"883 5th St, Boston, MA 02215"
259405,Bose SoundSport Headphones,1,99.99,10/7/19 19:19,"698 Center St, Dallas, TX 75001"
259406,AA Batteries (4-pack),1,3.84,10/12/19 12:01,"665 Elm St, Atlanta, GA 30301"
259407,Lightning Charging Cable,1,14.95,10/30/19 12:09,"189 Chestnut St, San Francisco, CA 94016"
259408,34in Ultrawide Monitor,1,379.99,10/21/19 20:09,"36 Pine St, Los Angeles, CA 90001"
259409,27in FHD Monitor,1,149.99,10/3/19 16:26,"854 Main St, Austin, TX 73301"
259410,AA Batteries (4-pack),2,3.84,10/1/19 21:32,"110 Hill St, San Francisco, CA 94016"
259411,AA Batteries (4-pack),1,3.84,10/9/19 14:47,"39 West St, San Francisco, CA 94016"
259412,Apple Airpods Headphones,1,150.0,10/24/19 18:05,"276 North St, Los Angeles, CA 90001"
259413,Bose SoundSport Headphones,1,99.99,10/30/19 9:54,"387 West St, Boston, MA 02215"
259414,Apple Airpods Headphones,1,150.0,10/8/19 21:01,"29 Washington St, San Francisco, CA 94016"
259415,AAA Batteries (4-pack),2,2.99,10/16/19 19:13,"280 8th St, Portland, OR 97035"
259416,Vareebadd Phone,1,400.0,10/10/19 19:10,"680 South St, Dallas, TX 75001"
259417,Wired Headphones,1,11.99,10/8/19 16:27,"908 Washington St, Seattle, WA 98101"
259418,iPhone,1,700.0,10/25/19 12:06,"253 8th St, Austin, TX 73301"
259419,USB-C Charging Cable,1,11.95,10/28/19 8:13,"820 South St, Los Angeles, CA 90001"
259420,Google Phone,1,600.0,10/18/19 8:54,"791 Forest St, Los Angeles, CA 90001"
259420,USB-C Charging Cable,2,11.95,10/18/19 8:54,"791 Forest St, Los Angeles, CA 90001"
259421,Wired Headphones,1,11.99,10/19/19 16:52,"240 Chestnut St, San Francisco, CA 94016"
259422,Google Phone,1,600.0,10/5/19 4:53,"849 Ridge St, San Francisco, CA 94016"
259422,USB-C Charging Cable,1,11.95,10/5/19 4:53,"849 Ridge St, San Francisco, CA 94016"
259423,AA Batteries (4-pack),1,3.84,10/14/19 15:37,"32 12th St, New York City, NY 10001"
259424,USB-C Charging Cable,2,11.95,10/31/19 22:54,"64 Lake St, Atlanta, GA 30301"
259425,Lightning Charging Cable,1,14.95,10/18/19 11:36,"81 Spruce St, Austin, TX 73301"
259426,27in 4K Gaming Monitor,1,389.99,10/17/19 10:43,"595 6th St, Dallas, TX 75001"
259427,iPhone,1,700.0,10/6/19 21:23,"528 13th St, New York City, NY 10001"
259428,AA Batteries (4-pack),1,3.84,10/7/19 22:09,"891 14th St, Los Angeles, CA 90001"
259429,Lightning Charging Cable,1,14.95,10/21/19 19:52,"632 Willow St, San Francisco, CA 94016"
259430,USB-C Charging Cable,1,11.95,10/2/19 23:59,"212 Hill St, San Francisco, CA 94016"
259431,27in FHD Monitor,1,149.99,10/23/19 13:13,"962 South St, Boston, MA 02215"
259432,iPhone,1,700.0,10/20/19 15:55,"47 4th St, Boston, MA 02215"
259433,Bose SoundSport Headphones,1,99.99,10/11/19 9:01,"114 Park St, Boston, MA 02215"
259434,Lightning Charging Cable,1,14.95,10/21/19 23:05,"499 2nd St, Boston, MA 02215"
259435,Wired Headphones,1,11.99,10/17/19 16:00,"664 9th St, Boston, MA 02215"
259436,Wired Headphones,2,11.99,10/26/19 0:30,"23 Walnut St, San Francisco, CA 94016"
259437,AA Batteries (4-pack),1,3.84,10/2/19 18:52,"935 Willow St, Seattle, WA 98101"
259438,iPhone,1,700.0,10/29/19 9:47,"176 5th St, Los Angeles, CA 90001"
259438,Lightning Charging Cable,1,14.95,10/29/19 9:47,"176 5th St, Los Angeles, CA 90001"
259439,USB-C Charging Cable,1,11.95,10/15/19 9:57,"5 Hill St, San Francisco, CA 94016"
259440,AA Batteries (4-pack),1,3.84,10/4/19 10:22,"71 Meadow St, Los Angeles, CA 90001"
259441,AA Batteries (4-pack),1,3.84,10/26/19 14:32,"413 7th St, San Francisco, CA 94016"
259442,USB-C Charging Cable,1,11.95,10/5/19 19:07,"966 14th St, Los Angeles, CA 90001"
259443,Vareebadd Phone,1,400.0,10/1/19 10:20,"875 Lakeview St, Los Angeles, CA 90001"
259444,Google Phone,1,600.0,10/29/19 14:27,"982 8th St, Austin, TX 73301"
259445,USB-C Charging Cable,1,11.95,10/29/19 15:45,"301 4th St, Atlanta, GA 30301"
259446,20in Monitor,1,109.99,10/16/19 15:01,"796 Washington St, Los Angeles, CA 90001"
259447,27in FHD Monitor,1,149.99,10/2/19 16:55,"886 1st St, San Francisco, CA 94016"
259448,AA Batteries (4-pack),2,3.84,10/18/19 21:47,"145 River St, Los Angeles, CA 90001"
259449,AA Batteries (4-pack),1,3.84,10/11/19 14:31,"947 Sunset St, Boston, MA 02215"
259450,AAA Batteries (4-pack),1,2.99,10/16/19 19:49,"796 8th St, San Francisco, CA 94016"
259451,34in Ultrawide Monitor,1,379.99,10/13/19 19:46,"951 Elm St, Dallas, TX 75001"
259452,USB-C Charging Cable,1,11.95,10/27/19 2:21,"709 Madison St, San Francisco, CA 94016"
259453,Flatscreen TV,1,300.0,10/10/19 12:59,"94 Spruce St, Los Angeles, CA 90001"
259454,Wired Headphones,1,11.99,10/2/19 18:36,"387 7th St, New York City, NY 10001"
259455,Lightning Charging Cable,1,14.95,10/13/19 12:32,"750 7th St, San Francisco, CA 94016"
259456,Lightning Charging Cable,1,14.95,10/25/19 22:06,"271 River St, Dallas, TX 75001"
259457,Apple Airpods Headphones,1,150.0,10/25/19 8:51,"860 Main St, Boston, MA 02215"
259458,34in Ultrawide Monitor,1,379.99,10/8/19 9:08,"728 1st St, Portland, OR 97035"
259458,ThinkPad Laptop,1,999.99,10/8/19 9:08,"728 1st St, Portland, OR 97035"
259459,Bose SoundSport Headphones,1,99.99,10/25/19 10:20,"384 Ridge St, Boston, MA 02215"
259460,Apple Airpods Headphones,1,150.0,10/11/19 17:51,"368 Maple St, Atlanta, GA 30301"
259461,Apple Airpods Headphones,1,150.0,10/8/19 15:21,"495 Hickory St, Boston, MA 02215"
259462,USB-C Charging Cable,1,11.95,10/18/19 12:48,"582 2nd St, Boston, MA 02215"
259463,Wired Headphones,1,11.99,10/27/19 0:49,"647 8th St, Los Angeles, CA 90001"
259464,Lightning Charging Cable,1,14.95,10/24/19 16:04,"478 Church St, Austin, TX 73301"
259465,Wired Headphones,1,11.99,10/8/19 12:39,"953 West St, San Francisco, CA 94016"
259466,USB-C Charging Cable,1,11.95,10/26/19 10:29,"454 Ridge St, New York City, NY 10001"
259467,AA Batteries (4-pack),3,3.84,10/6/19 12:22,"512 1st St, Austin, TX 73301"
259468,Bose SoundSport Headphones,1,99.99,10/28/19 14:13,"221 River St, Portland, OR 97035"
259469,Macbook Pro Laptop,1,1700.0,10/19/19 19:28,"822 9th St, Atlanta, GA 30301"
259470,27in FHD Monitor,1,149.99,10/28/19 13:41,"226 Sunset St, San Francisco, CA 94016"
259471,Google Phone,1,600.0,10/12/19 16:43,"243 West St, Los Angeles, CA 90001"
259472,27in FHD Monitor,1,149.99,10/25/19 14:46,"144 Ridge St, Atlanta, GA 30301"
259473,Apple Airpods Headphones,1,150.0,10/24/19 10:43,"26 Chestnut St, Atlanta, GA 30301"
259474,Apple Airpods Headphones,1,150.0,10/21/19 15:21,"460 14th St, Austin, TX 73301"
259475,Bose SoundSport Headphones,1,99.99,10/5/19 11:33,"339 Spruce St, Los Angeles, CA 90001"
259476,Google Phone,1,600.0,10/13/19 10:23,"995 Main St, San Francisco, CA 94016"
259477,LG Dryer,1,600.0,10/12/19 9:38,"822 North St, San Francisco, CA 94016"
259477,AAA Batteries (4-pack),1,2.99,10/12/19 9:38,"822 North St, San Francisco, CA 94016"
259478,AAA Batteries (4-pack),2,2.99,10/12/19 19:49,"874 1st St, New York City, NY 10001"
259479,20in Monitor,1,109.99,10/29/19 18:42,"43 Sunset St, Atlanta, GA 30301"
259480,AAA Batteries (4-pack),1,2.99,10/14/19 23:10,"231 Ridge St, New York City, NY 10001"
259481,USB-C Charging Cable,1,11.95,10/8/19 15:53,"205 12th St, Seattle, WA 98101"
259482,Lightning Charging Cable,1,14.95,10/24/19 16:53,"280 Cherry St, New York City, NY 10001"
259483,AAA Batteries (4-pack),1,2.99,10/23/19 22:12,"872 Lakeview St, San Francisco, CA 94016"
259484,AAA Batteries (4-pack),1,2.99,10/3/19 14:40,"27 Cedar St, Seattle, WA 98101"
259485,27in 4K Gaming Monitor,1,389.99,10/23/19 13:57,"118 6th St, Los Angeles, CA 90001"
259486,34in Ultrawide Monitor,1,379.99,10/27/19 13:22,"766 Hickory St, San Francisco, CA 94016"
259487,ThinkPad Laptop,1,999.99,10/9/19 12:35,"699 Lake St, San Francisco, CA 94016"
259488,USB-C Charging Cable,1,11.95,10/6/19 13:59,"388 Highland St, New York City, NY 10001"
259489,Apple Airpods Headphones,1,150.0,10/10/19 13:10,"778 Maple St, Atlanta, GA 30301"
259490,Macbook Pro Laptop,1,1700.0,10/29/19 4:08,"721 8th St, New York City, NY 10001"
259491,Lightning Charging Cable,1,14.95,10/5/19 7:19,"592 Highland St, Los Angeles, CA 90001"
259492,USB-C Charging Cable,1,11.95,10/27/19 10:18,"930 Elm St, Los Angeles, CA 90001"
259493,Flatscreen TV,1,300.0,10/19/19 6:12,"336 Wilson St, Boston, MA 02215"
