order_id,product,quantity_ordered,price_each,order_date,purchase_address
259494,Flatscreen TV,1,300.0,10/6/19 19:12,"252 Lake St, Atlanta, GA 30301"
259495,USB-C Charging Cable,1,11.95,10/7/19 9:10,"275 Washington St, Boston, MA 02215"
259496,Lightning Charging Cable,1,14.95,10/13/19 23:19,"325 Cherry St, San Francisco, CA 94016"
259497,Apple Airpods Headphones,1,150.0,10/29/19 11:20,"264 Willow St, Austin, TX 73301"
259498,Bose SoundSport Headphones,1,99.99,10/11/19 20:58,"253 8th St, Los Angeles, CA 90001"
259499,AAA Batteries (4-pack),2,2.99,10/23/19 20:00,"670 West St, Los Angeles, CA 90001"
259500,Wired Headphones,1,11.99,10/21/19 9:04,"221 Wilson St, Los Angeles, CA 90001"
259501,AA Batteries (4-pack),1,3.84,10/16/19 12:17,"7 11th St, Dallas, TX 75001"
259502,Wired Headphones,1,11.99,10/6/19 8:37,"381 Center St, Dallas, TX 75001"
259503,Lightning Charging Cable,1,14.95,10/23/19 15:07,"130 Highland St, San Francisco, CA 94016"
259504,AA Batteries (4-pack),1,3.84,10/22/19 23:14,"178 Washington St, Dallas, TX 75001"
259505,Apple Airpods Headphones,1,150.0,10/24/19 22:21,"375 River St, Los Angeles, CA 90001"
259506,Lightning Charging Cable,1,14.95,10/24/19 1:52,"114 Dogwood St, Boston, MA 02215"
259507,AAA Batteries (4-pack),1,2.99,10/23/19 6:32,"359 Lincoln St, Boston, MA 02215"
259508,USB-C Charging Cable,1,11.95,10/28/19 8:58,"63 South St, San Francisco, CA 94016"
259509,AAA Batteries (4-pack),2,2.99,10/16/19 14:48,"68 Chestnut St, New York City, NY 10001"
259510,AA Batteries (4-pack),4,3.84,10/14/19 11:54,"817 Maple St, San Francisco, CA 94016"
259511,AAA Batteries (4-pack),2,2.99,10/3/19 13:05,"237 Adams St, Los Angeles, CA 90001"
259512,Wired Headphones,1,11.99,10/31/19 15:38,"758 11th St, New York City, NY 10001"
259513,Lightning Charging Cable,1,14.95,10/5/19 17:17,"499 7th St, Boston, MA 02215"
259514,Lightning Charging Cable,1,14.95,10/2/19 21:05,"211 West St, San Francisco, CA 94016"
259515,Flatscreen TV,1,300.0,10/12/19 10:35,"279 Madison St, Austin, TX 73301"
259516,USB-C Charging Cable,1,11.95,10/19/19 8:13,"169 Maple St, Atlanta, GA 30301"
259517,Apple Airpods Headphones,1,150.0,10/1/19 20:35,"92 West St, San Francisco, CA 94016"
259518,34in Ultrawide Monitor,1,379.99,10/25/19 14:09,"662 West St, San Francisco, CA 94016"
259519,Google Phone,1,600.0,10/14/19 19:02,"448 11th St, Los Angeles, CA 90001"
259520,AA Batteries (4-pack),1,3.84,10/9/19 20:07,"427 Washington St, San Francisco, CA 94016"
259521,Wired Headphones,1,11.99,10/3/19 11:40,"24 Wilson St, Atlanta, GA 30301"
259522,Lightning Charging Cable,1,14.95,10/27/19 6:57,"653 5th St, New York City, NY 10001"
259523,27in FHD Monitor,1,149.99,10/11/19 5:09,"697 Chestnut St, New York City, NY 10001"
259524,34in Ultrawide Monitor,1,379.99,10/12/19 21:04,"384 Chestnut St, San Francisco, CA 94016"
259525,Lightning Charging Cable,1,14.95,10/7/19 19:46,"270 Main St, Los Angeles, CA 90001"
259526,Lightning Charging Cable,1,14.95,10/7/19 13:14,"836 Jackson St, Boston, MA 02215"
259527,Apple Airpods Headphones,1,150.0,10/18/19 22:10,"293 Hickory St, Austin, TX 73301"
259528,27in FHD Monitor,1,149.99,10/22/19 22:48,"936 Sunset St, Seattle, WA 98101"
259529,iPhone,1,700.0,10/14/19 14:41,"84 Washington St, San Francisco, CA 94016"
259529,Apple Airpods Headphones,1,150.0,10/14/19 14:41,"84 Washington St, San Francisco, CA 94016"
259529,Wired Headphones,1,11.99,10/14/19 14:41,"84 Washington St, San Francisco, CA 94016"
259530,AA Batteries (4-pack),1,3.84,10/31/19 11:45,"521 Maple St, Los Angeles, CA 90001"
259531,Lightning Charging Cable,1,14.95,10/27/19 14:18,"23 13th St, Boston, MA 02215"
259532,Apple Airpods Headphones,1,150.0,10/28/19 11:09,"895 Lincoln St, Boston, MA 02215"
259533,AA Batteries (4-pack),3,3.84,10/19/19 17:38,"730 Lakeview St, New York City, NY 10001"
259534,Wired Headphones,1,11.99,10/22/19 19:23,"714 River St, San Francisco, CA 94016"
259535,Wired Headphones,1,11.99,10/9/19 16:11,"812 11th St, Dallas, TX 75001"
259536,Lightning Charging Cable,1,14.95,10/5/19 0:33,"568 14th St, Atlanta, GA 30301"
259537,AAA Batteries (4-pack),2,2.99,10/2/19 16:01,"387 12th St, San Francisco, CA 94016"
259537,USB-C Charging Cable,1,11.95,10/2/19 16:01,"387 12th St, San Francisco, CA 94016"
259538,Lightning Charging Cable,1,14.95,10/27/19 16:42,"600 Hill St, Atlanta, GA 30301"
259539,AAA Batteries (4-pack),1,2.99,10/27/19 12:48,"444 Lakeview St, Portland, OR 97035"
259540,AAA Batteries (4-pack),4,2.99,10/19/19 7:27,"545 7th St, New York City, NY 10001"
259541,Bose SoundSport Headphones,1,99.99,10/22/19 15:51,"563 12th St, Dallas, TX 75001"
259542,AAA Batteries (4-pack),2,2.99,10/22/19 0:11,"227 Lake St, Boston, MA 02215"
259543,AAA Batteries (4-pack),1,2.99,10/6/19 14:00,"668 Johnson St, San Francisco, CA 94016"
259544,Wired Headphones,1,11.99,10/28/19 10:26,"238 Ridge St, New York City, NY 10001"
259545,Wired Headphones,1,11.99,10/4/19 11:41,"234 Sunset St, Austin, TX 73301"
259546,AA Batteries (4-pack),2,3.84,10/22/19 18:05,"113 Spruce St, Seattle, WA 98101"
259547,AAA Batteries (4-pack),1,2.99,10/12/19 14:17,"908 Hickory St, Atlanta, GA 30301"
259548,27in 4K Gaming Monitor,1,389.99,10/30/19 16:01,"941 1st St, Dallas, TX 75001"
259549,Wired Headphones,1,11.99,10/22/19 7:43,"479 Spruce St, New York City, NY 10001"
259550,USB-C Charging Cable,2,11.95,10/24/19 16:14,"359 6th St, Dallas, TX 75001"
259551,20in Monitor,1,109.99,10/29/19 19:50,"836 North St, Boston, MA 02215"
259552,AAA Batteries (4-pack),1,2.99,10/12/19 9:05,"663 Spruce St, Los Angeles, CA 90001"
259553,Google Phone,1,600.0,10/4/19 13:30,"149 Cedar St, Portland, OR 97035"
259554,Apple Airpods Headphones,1,150.0,10/7/19 15:22,"751 Hill St, Los Angeles, CA 90001"
259554,USB-C Charging Cable,1,11.95,10/7/19 15:22,"751 Hill St, Los Angeles, CA 90001"
259555,Lightning Charging Cable,1,14.95,10/5/19 13:02,"928 Park St, Los Angeles, CA 90001"
259556,AAA Batteries (4-pack),1,2.99,10/8/19 14:45,"946 South St, Los Angeles, CA 90001"
259557,iPhone,1,700.0,10/12/19 9:56,"605 13th St, Boston, MA 02215"
259558,AA Batteries (4-pack),1,3.84,10/26/19 20:35,"469 Lincoln St, New York City, NY 10001"
259559,USB-C Charging Cable,1,11.95,10/16/19 1:41,"589 Dogwood St, San Francisco, CA 94016"
259560,Wired Headphones,1,11.99,10/25/19 12:29,"669 5th St, Los Angeles, CA 90001"
259561,AAA Batteries (4-pack),1,2.99,10/27/19 20:38,"65 Jefferson St, Portland, OR 97035"
259562,34in Ultrawide Monitor,1,379.99,10/5/19 20:03,"85 8th St, Boston, MA 02215"
259563,AA Batteries (4-pack),1,3.84,10/17/19 20:23,"454 Highland St, New York City, NY 10001"
259564,AAA Batteries (4-pack),1,2.99,10/24/19 11:47,"55 Cherry St, San Francisco, CA 94016"
259565,AAA Batteries (4-pack),2,2.99,10/21/19 9:25,"358 8th St, Seattle, WA 98101"
259566,Macbook Pro Laptop,1,1700.0,10/20/19 23:46,"989 Main St, Los Angeles, CA 90001"
259567,Lightning Charging Cable,1,14.95,10/21/19 15:21,"667 Forest St, Los Angeles, CA 90001"
259568,USB-C Charging Cable,2,11.95,10/31/19 2:08,"312 Highland St, New York City, NY 10001"
259569,Lightning Charging Cable,2,14.95,10/21/19 10:38,"50 7th St, New York City, NY 10001"
259570,27in 4K Gaming Monitor,1,389.99,10/31/19 18:05,"854 Adams St, San Francisco, CA 94016"
259571,Apple Airpods Headphones,1,150.0,10/14/19 0:57,"844 14th St, Dallas, TX 75001"
259572,Wired Headphones,2,11.99,10/26/19 10:53,"668 Church St, San Francisco, CA 94016"
259573,USB-C Charging Cable,1,11.95,10/23/19 18:59,"606 2nd St, Atlanta, GA 30301"
259574,Apple Airpods Headphones,1,150.0,10/6/19 21:27,"310 1st St, New York City, NY 10001"
259575,AAA Batteries (4-pack),3,2.99,10/1/19 5:32,"434 Center St, Seattle, WA 98101"
259576,Apple Airpods Headphones,1,150.0,10/1/19 9:41,"682 Hickory St, Los Angeles, CA 90001"
259577,Wired Headphones,1,11.99,10/5/19 21:57,"437 Jefferson St, Los Angeles, CA 90001"
259578,Vareebadd Phone,1,400.0,10/29/19 0:32,"858 Willow St, San Francisco, CA 94016"
259579,Apple Airpods Headphones,1,150.0,10/9/19 19:26,"588 6th St, Portland, OR 97035"
259580,iPhone,1,700.0,10/28/19 14:22,"885 Willow St, Dallas, TX 75001"
259581,Bose SoundSport Headphones,1,99.99,10/27/19 18:41,"227 Lincoln St, Dallas, TX 75001"
259582,ThinkPad Laptop,1,999.99,10/4/19 14:43,"124 14th St, Dallas, TX 75001"
259583,Bose SoundSport Headphones,1,99.99,10/20/19 17:44,"686 Johnson St, Atlanta, GA 30301"
259584,iPhone,1,700.0,10/20/19 21:05,"311 Maple St, Seattle, WA 98101"
259584,Lightning Charging Cable,1,14.95,10/20/19 21:05,"311 Maple St, Seattle, WA 98101"
259585,AAA Batteries (4-pack),1,2.99,10/16/19 19:00,"751 Pine St, Seattle, WA 98101"
259586,USB-C Charging Cable,1,11.95,10/27/19 11:18,"133 12th St, San Francisco, CA 94016"
259587,Lightning Charging Cable,1,14.95,10/11/19 11:25,"117 Jackson St, San Francisco, CA 94016"
259588,USB-C Charging Cable,1,11.95,10/14/19 12:03,"554 Main St, Atlanta, GA 30301"
259589,27in 4K Gaming Monitor,1,389.99,10/30/19 8:59,"793 Park St, San Francisco, CA 94016"
259590,AA Batteries (4-pack),1,3.84,10/2/19 12:31,"792 Wilson St, San Francisco, CA 94016"
259591,AAA Batteries (4-pack),1,2.99,10/8/19 15:55,"999 7th St, Boston, MA 02215"
259592,Google Phone,1,600.0,10/12/19 10:02,"948 9th St, Boston, MA 02215"
259593,iPhone,1,700.0,10/31/19 10:17,"61 6th St, Dallas, TX 75001"
259594,AAA Batteries (4-pack),5,2.99,10/18/19 10:06,"165 Lincoln St, Los Angeles, CA 90001"
259595,Bose SoundSport Headphones,1,99.99,10/22/19 12:22,"735 Ridge St, San Francisco, CA 94016"
259596,Wired Headphones,1,11.99,10/3/19 9:48,"648 Elm St, Portland, OR 97035"
259597,Lightning Charging Cable,1,14.95,10/22/19 12:26,"600 Spruce St, Dallas, TX 75001"
259598,Lightning Charging Cable,1,14.95,10/22/19 21:14,"373 14th St, Los Angeles, CA 90001"
259599,AA Batteries (4-pack),2,3.84,10/2/19 3:48,"435 Cedar St, Seattle, WA 98101"
259600,Lightning Charging Cable,1,14.95,10/14/19 9:12,"530 Chestnut St, San Francisco, CA 94016"
259601,Lightning Charging Cable,1,14.95,10/8/19 1:45,"112 Ridge St, Atlanta, GA 30301"
259602,AAA Batteries (4-pack),2,2.99,10/9/19 3:13,"594 Lincoln St, Los Angeles, CA 90001"
259603,AA Batteries (4-pack),1,3.84,10/7/19 20:39,"437 Church St, Dallas, TX 75001"
259604,Apple Airpods Headphones,1,150.0,10/4/19 21:57,"62 Hill St, Los Angeles, CA 90001"
259605,Bose SoundSport Headphones,1,99.99,10/11/19 16:44,"746 6th St, Austin, TX 73301"
259606,USB-C Charging Cable,1,11.95,10/8/19 16:53,"263 Meadow St, Seattle, WA 98101"
259607,iPhone,1,700.0,10/12/19 12:01,"358 Center St, Portland, OR 97035"
259607,Lightning Charging Cable,1,14.95,10/12/19 12:01,"358 Center St, Portland, OR 97035"
259608,27in 4K Gaming Monitor,1,389.99,10/1/19 8:55,"447 Ridge St, Austin, TX 73301"
259609,USB-C Charging Cable,1,11.95,10/3/19 12:01,"112 West St, San Francisco, CA 94016"
259610,Lightning Charging Cable,1,14.95,10/18/19 20:37,"269 12th St, Boston, MA 02215"
259611,AAA Batteries (4-pack),4,2.99,10/25/19 15:00,"554 North St, Portland, OR 97035"
259612,USB-C Charging Cable,1,11.95,10/1/19 8:41,"735 Madison St, San Francisco, CA 94016"
259613,Apple Airpods Headphones,1,150.0,10/20/19 22:52,"632 Center St, Boston, MA 02215"
259614,AA Batteries (4-pack),1,3.84,10/6/19 21:23,"450 Highland St, Dallas, TX 75001"
259615,AA Batteries (4-pack),3,3.84,10/2/19 22:45,"282 North St, New York City, NY 10001"
259616,AA Batteries (4-pack),3,3.84,10/6/19 22:34,"809 Sunset St, Los Angeles, CA 90001"
259617,Wired Headphones,1,11.99,10/2/19 14:02,"416 Dogwood St, Los Angeles, CA 90001"
259618,34in Ultrawide Monitor,1,379.99,10/3/19 16:16,"11 Forest St, Dallas, TX 75001"
259619,Lightning Charging Cable,1,14.95,10/8/19 17:48,"151 Hickory St, Los Angeles, CA 90001"
259620,Google Phone,1,600.0,10/29/19 12:19,"514 10th St, Dallas, TX 75001"
259620,USB-C Charging Cable,1,11.95,10/29/19 12:19,"514 10th St, Dallas, TX 75001"
259621,Bose SoundSport Headphones,1,99.99,10/19/19 6:46,"997 Lincoln St, Seattle, WA 98101"
259622,AA Batteries (4-pack),1,3.84,10/25/19 11:54,"33 2nd St, Portland, OR 97035"
259623,Apple Airpods Headphones,1,150.0,10/20/19 21:12,"128 River St, San Francisco, CA 94016"
259624,34in Ultrawide Monitor,1,379.99,10/30/19 12:45,"60 9th St, Austin, TX 73301"
259625,AAA Batteries (4-pack),1,2.99,10/30/19 18:37,"946 13th St, San Francisco, CA 94016"
259626,AAA Batteries (4-pack),2,2.99,10/22/19 15:15,"419 South St, Seattle, WA 98101"
259627,AAA Batteries (4-pack),1,2.99,10/9/19 20:05,"30 Lake St, San Francisco, CA 94016"